"LocID","Time"
4,1995
903,1995
8,1995
12,1995
16,1995
20,1995
24,1995
660,1995
28,1995
32,1995
51,1995
533,1995
935,1995
36,1995
927,1995
40,1995
31,1995
44,1995
48,1995
50,1995
52,1995
112,1995
56,1995
84,1995
204,1995
60,1995
64,1995
68,1995
70,1995
72,1995
76,1995
92,1995
96,1995
100,1995
854,1995
108,1995
132,1995
116,1995
120,1995
124,1995
915,1995
136,1995
140,1995
916,1995
148,1995
830,1995
152,1995
156,1995
344,1995
446,1995
170,1995
174,1995
178,1995
184,1995
188,1995
191,1995
192,1995
196,1995
203,1995
384,1995
408,1995
180,1995
208,1995
262,1995
212,1995
214,1995
910,1995
906,1995
923,1995
218,1995
818,1995
222,1995
226,1995
232,1995
233,1995
231,1995
908,1995
234,1995
238,1995
242,1995
246,1995
250,1995
254,1995
258,1995
266,1995
270,1995
268,1995
276,1995
288,1995
292,1995
300,1995
304,1995
308,1995
312,1995
316,1995
320,1995
324,1995
624,1995
328,1995
332,1995
336,1995
340,1995
348,1995
352,1995
356,1995
360,1995
364,1995
368,1995
372,1995
833,1995
376,1995
380,1995
388,1995
392,1995
400,1995
398,1995
404,1995
296,1995
414,1995
417,1995
418,1995
904,1995
428,1995
941,1995
422,1995
426,1995
902,1995
430,1995
434,1995
438,1995
440,1995
442,1995
450,1995
454,1995
458,1995
462,1995
466,1995
470,1995
584,1995
474,1995
478,1995
480,1995
928,1995
484,1995
954,1995
583,1995
911,1995
492,1995
496,1995
500,1995
901,1995
504,1995
508,1995
104,1995
516,1995
520,1995
524,1995
528,1995
530,1995
540,1995
554,1995
558,1995
562,1995
566,1995
570,1995
912,1995
905,1995
924,1995
580,1995
578,1995
909,1995
512,1995
586,1995
585,1995
591,1995
598,1995
600,1995
604,1995
608,1995
612,1995
616,1995
957,1995
620,1995
630,1995
634,1995
410,1995
498,1995
642,1995
643,1995
646,1995
638,1995
654,1995
659,1995
662,1995
666,1995
670,1995
882,1995
674,1995
678,1995
682,1995
686,1995
891,1995
690,1995
694,1995
702,1995
703,1995
705,1995
90,1995
706,1995
710,1995
931,1995
921,1995
920,1995
913,1995
925,1995
724,1995
144,1995
736,1995
740,1995
748,1995
752,1995
756,1995
760,1995
807,1995
762,1995
764,1995
626,1995
768,1995
772,1995
776,1995
780,1995
788,1995
792,1995
795,1995
796,1995
798,1995
800,1995
804,1995
784,1995
826,1995
834,1995
850,1995
840,1995
858,1995
860,1995
548,1995
862,1995
704,1995
876,1995
914,1995
922,1995
926,1995
732,1995
900,1995
887,1995
894,1995
716,1995
