wpp,file_group,VarID,col_name
1998,Fertility_by_Age,2,LocID
1998,Fertility_by_Age,2,Location
1998,Fertility_by_Age,2,Time
1998,Fertility_by_Age,2,MidPeriod
1998,Fertility_by_Age,2,AgeGrp
1998,Fertility_by_Age,2,AgeGrpStart
1998,Fertility_by_Age,2,AgeGrpSpan
1998,Fertility_by_Age,2,ASFR
1998,Fertility_by_Age,2,Births
1998,Fertility_by_Age,2,PASFR
1998,Fertility_by_Age,3,LocID
1998,Fertility_by_Age,3,Location
1998,Fertility_by_Age,3,Time
1998,Fertility_by_Age,3,MidPeriod
1998,Fertility_by_Age,3,AgeGrp
1998,Fertility_by_Age,3,AgeGrpStart
1998,Fertility_by_Age,3,AgeGrpSpan
1998,Fertility_by_Age,3,ASFR
1998,Fertility_by_Age,3,Births
1998,Fertility_by_Age,3,PASFR
1998,Fertility_by_Age,4,LocID
1998,Fertility_by_Age,4,Location
1998,Fertility_by_Age,4,Time
1998,Fertility_by_Age,4,MidPeriod
1998,Fertility_by_Age,4,AgeGrp
1998,Fertility_by_Age,4,AgeGrpStart
1998,Fertility_by_Age,4,AgeGrpSpan
1998,Fertility_by_Age,4,ASFR
1998,Fertility_by_Age,4,Births
1998,Fertility_by_Age,4,PASFR
1998,Fertility_by_Age,5,LocID
1998,Fertility_by_Age,5,Location
1998,Fertility_by_Age,5,Time
1998,Fertility_by_Age,5,MidPeriod
1998,Fertility_by_Age,5,AgeGrp
1998,Fertility_by_Age,5,AgeGrpStart
1998,Fertility_by_Age,5,AgeGrpSpan
1998,Fertility_by_Age,5,ASFR
1998,Fertility_by_Age,5,Births
1998,Fertility_by_Age,5,PASFR
1998,Period_Indicators,2,LocID
1998,Period_Indicators,2,Location
1998,Period_Indicators,2,Time
1998,Period_Indicators,2,MidPeriod
1998,Period_Indicators,2,TFR
1998,Period_Indicators,2,NRR
1998,Period_Indicators,2,CBR
1998,Period_Indicators,2,Births
1998,Period_Indicators,2,LEx
1998,Period_Indicators,2,LExMale
1998,Period_Indicators,2,LExFemale
1998,Period_Indicators,2,IMR
1998,Period_Indicators,2,Q5
1998,Period_Indicators,2,CDR
1998,Period_Indicators,2,Deaths
1998,Period_Indicators,2,DeathsMale
1998,Period_Indicators,2,DeathsFemale
1998,Period_Indicators,2,CNMR
1998,Period_Indicators,2,NetMigrations
1998,Period_Indicators,2,GrowthRate
1998,Period_Indicators,2,NatIncr
1998,Period_Indicators,2,SRB
1998,Period_Indicators,2,MAC
1998,Period_Indicators,3,LocID
1998,Period_Indicators,3,Location
1998,Period_Indicators,3,Time
1998,Period_Indicators,3,MidPeriod
1998,Period_Indicators,3,TFR
1998,Period_Indicators,3,NRR
1998,Period_Indicators,3,CBR
1998,Period_Indicators,3,Births
1998,Period_Indicators,3,LEx
1998,Period_Indicators,3,LExMale
1998,Period_Indicators,3,LExFemale
1998,Period_Indicators,3,IMR
1998,Period_Indicators,3,Q5
1998,Period_Indicators,3,CDR
1998,Period_Indicators,3,Deaths
1998,Period_Indicators,3,DeathsMale
